Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
0,1,Kigali,Nyarugenge,Gitega,Akabahizi,Gihanga
1,1,Kigali,Nyarugenge,Gitega,Akabahizi,Iterambere
2,1,Kigali,Nyarugenge,Gitega,Akabahizi,Izuba
3,1,Kigali,Nyarugenge,Gitega,Akabahizi,Nyaburanga
4,1,Kigali,Nyarugenge,Gitega,Akabahizi,Nyenyeri
5,1,Kigali,Nyarugenge,Gitega,Akabahizi,Ubukorikori
6,1,Kigali,Nyarugenge,Gitega,Akabahizi,Ubumwe
7,1,Kigali,Nyarugenge,Gitega,Akabahizi,Ubwiyunge
8,1,Kigali,Nyarugenge,Gitega,Akabahizi,Umucyo
9,1,Kigali,Nyarugenge,Gitega,Akabahizi,Umurabyo
10,1,Kigali,Nyarugenge,Gitega,Akabahizi,Umuseke
11,1,Kigali,Nyarugenge,Gitega,Akabahizi,Vugizo
12,1,Kigali,Nyarugenge,Gitega,Akabeza,Akinyambo
13,1,Kigali,Nyarugenge,Gitega,Akabeza,Amayaga
14,1,Kigali,Nyarugenge,Gitega,Akabeza,Gitwa
15,1,Kigali,Nyarugenge,Gitega,Akabeza,Ituze
16,1,Kigali,Nyarugenge,Gitega,Akabeza,Mpazi
17,1,Kigali,Nyarugenge,Gitega,Gacyamo,Amahoro
18,1,Kigali,Nyarugenge,Gitega,Gacyamo,Impuhwe
19,1,Kigali,Nyarugenge,Gitega,Gacyamo,Intsinzi
20,1,Kigali,Nyarugenge,Gitega,Gacyamo,Kivumu
21,1,Kigali,Nyarugenge,Gitega,Gacyamo,Ubumwe
22,1,Kigali,Nyarugenge,Gitega,Gacyamo,Urukundo
23,1,Kigali,Nyarugenge,Gitega,Gacyamo,Ururembo
24,1,Kigali,Nyarugenge,Gitega,Kigarama,Ingenzi
25,1,Kigali,Nyarugenge,Gitega,Kigarama,Sangwa
26,1,Kigali,Nyarugenge,Gitega,Kigarama,Umubano
27,1,Kigali,Nyarugenge,Gitega,Kigarama,Umucyo
28,1,Kigali,Nyarugenge,Gitega,Kigarama,Umuhoza
29,1,Kigali,Nyarugenge,Gitega,Kigarama,Umurava
30,1,Kigali,Nyarugenge,Gitega,Kinyange,Akabugenewe
31,1,Kigali,Nyarugenge,Gitega,Kinyange,Ihuriro
32,1,Kigali,Nyarugenge,Gitega,Kinyange,Isangano
33,1,Kigali,Nyarugenge,Gitega,Kinyange,Isano
34,1,Kigali,Nyarugenge,Gitega,Kinyange,Karitasi
35,1,Kigali,Nyarugenge,Gitega,Kinyange,Ubumanzi
36,1,Kigali,Nyarugenge,Gitega,Kinyange,Uburezi
37,1,Kigali,Nyarugenge,Gitega,Kinyange,Ubwiza
38,1,Kigali,Nyarugenge,Gitega,Kinyange,Umucyo
39,1,Kigali,Nyarugenge,Gitega,Kinyange,Umwembe
40,1,Kigali,Nyarugenge,Gitega,Kinyange,Urugano
41,1,Kigali,Nyarugenge,Gitega,Kora,Isangano
42,1,Kigali,Nyarugenge,Gitega,Kora,Kanunga
43,1,Kigali,Nyarugenge,Gitega,Kora,Kinyambo
44,1,Kigali,Nyarugenge,Gitega,Kora,Kivumu
45,1,Kigali,Nyarugenge,Gitega,Kora,Kora
46,1,Kigali,Nyarugenge,Gitega,Kora,Mpazi
47,1,Kigali,Nyarugenge,Gitega,Kora,Rugano
48,1,Kigali,Nyarugenge,Gitega,Kora,Rugari
49,1,Kigali,Nyarugenge,Gitega,Kora,Ubumwe
50,1,Kigali,Nyarugenge,Kanyinya,Nyamweru,Bwimo
51,1,Kigali,Nyarugenge,Kanyinya,Nyamweru,Gatare
52,1,Kigali,Nyarugenge,Kanyinya,Nyamweru,Mubuga
53,1,Kigali,Nyarugenge,Kanyinya,Nyamweru,Nyakirambi
54,1,Kigali,Nyarugenge,Kanyinya,Nyamweru,Nyamweru
55,1,Kigali,Nyarugenge,Kanyinya,Nyamweru,Ruhengeri
56,1,Kigali,Nyarugenge,Kanyinya,Nzove,Bibungo
57,1,Kigali,Nyarugenge,Kanyinya,Nzove,Bwiza
58,1,Kigali,Nyarugenge,Kanyinya,Nzove,Gateko
59,1,Kigali,Nyarugenge,Kanyinya,Nzove,Kagasa
60,1,Kigali,Nyarugenge,Kanyinya,Nzove,Nyabihu
61,1,Kigali,Nyarugenge,Kanyinya,Nzove,Rutagara I
62,1,Kigali,Nyarugenge,Kanyinya,Nzove,Rutagara Ii
63,1,Kigali,Nyarugenge,Kanyinya,Nzove,Ruyenzi
64,1,Kigali,Nyarugenge,Kanyinya,Taba,Kagaramira
65,1,Kigali,Nyarugenge,Kanyinya,Taba,Ngendo
66,1,Kigali,Nyarugenge,Kanyinya,Taba,Nyarurama
67,1,Kigali,Nyarugenge,Kanyinya,Taba,Nyarusange
68,1,Kigali,Nyarugenge,Kanyinya,Taba,Rwakivumu
69,1,Kigali,Nyarugenge,Kanyinya,Taba,Taba
70,1,Kigali,Nyarugenge,Kigali,Kigali,Akirwanda
71,1,Kigali,Nyarugenge,Kigali,Kigali,Gisenga
72,1,Kigali,Nyarugenge,Kigali,Kigali,Kadobogo
73,1,Kigali,Nyarugenge,Kigali,Kigali,Kagarama
74,1,Kigali,Nyarugenge,Kigali,Kigali,Kibisogi
75,1,Kigali,Nyarugenge,Kigali,Kigali,Muganza
76,1,Kigali,Nyarugenge,Kigali,Kigali,Murama
77,1,Kigali,Nyarugenge,Kigali,Kigali,Rubuye
78,1,Kigali,Nyarugenge,Kigali,Kigali,Ruhango
79,1,Kigali,Nyarugenge,Kigali,Kigali,Ryasharangabo
80,1,Kigali,Nyarugenge,Kigali,Mwendo,Agakomeye
81,1,Kigali,Nyarugenge,Kigali,Mwendo,Akagugu
82,1,Kigali,Nyarugenge,Kigali,Mwendo,Amahoro
83,1,Kigali,Nyarugenge,Kigali,Mwendo,Amajyambere
84,1,Kigali,Nyarugenge,Kigali,Mwendo,Birambo
85,1,Kigali,Nyarugenge,Kigali,Mwendo,Isangano
86,1,Kigali,Nyarugenge,Kigali,Mwendo,Kanyabami
87,1,Kigali,Nyarugenge,Kigali,Mwendo,Karambo
88,1,Kigali,Nyarugenge,Kigali,Mwendo,Mwendo
89,1,Kigali,Nyarugenge,Kigali,Mwendo,Ruhuha
90,1,Kigali,Nyarugenge,Kigali,Mwendo,Ubuzima
91,1,Kigali,Nyarugenge,Kigali,Mwendo,Umutekano
92,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Gakoni
93,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Gatare
94,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Giticyinyoni
95,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Kadobogo
96,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Kamenge
97,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Karama
98,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Kiruhura
99,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Nyabikoni
100,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Nyabugogo
101,1,Kigali,Nyarugenge,Kigali,Nyabugogo,Ruhondo
102,1,Kigali,Nyarugenge,Kigali,Ruriba,Misibya
103,1,Kigali,Nyarugenge,Kigali,Ruriba,Nyabitare
104,1,Kigali,Nyarugenge,Kigali,Ruriba,Ruhango
105,1,Kigali,Nyarugenge,Kigali,Ruriba,Ruharabuge
106,1,Kigali,Nyarugenge,Kigali,Ruriba,Ruriba
107,1,Kigali,Nyarugenge,Kigali,Ruriba,Ruzigimbogo
108,1,Kigali,Nyarugenge,Kigali,Ruriba,Ryamakomari
109,1,Kigali,Nyarugenge,Kigali,Ruriba,Tubungo
110,1,Kigali,Nyarugenge,Kigali,Rwesero,Akanyamirambo
111,1,Kigali,Nyarugenge,Kigali,Rwesero,Akinama
112,1,Kigali,Nyarugenge,Kigali,Rwesero,Makaga
113,1,Kigali,Nyarugenge,Kigali,Rwesero,Musimba
114,1,Kigali,Nyarugenge,Kigali,Rwesero,Ruhogo
115,1,Kigali,Nyarugenge,Kigali,Rwesero,Rwesero
116,1,Kigali,Nyarugenge,Kigali,Rwesero,Rweza
117,1,Kigali,Nyarugenge,Kigali,Rwesero,Vuganyana
118,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Buhoro
119,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Busasamana
120,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Isimbi
121,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Ituze
122,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Karama
123,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Karwarugabo
124,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Kigabiro
125,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Mataba
126,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Munini
127,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Ntaraga
128,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Nunga
129,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Rurama
130,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Rutunga
131,1,Kigali,Nyarugenge,Kimisagara,Kamuhoza,Tetero
132,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Akamahoro
133,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Akishinge
134,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Akishuri
135,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Amahumbezi
136,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Inganzo
137,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Kigarama
138,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Mpazi
139,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Mugina
140,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Ubumwe
141,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Ubusabane
142,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Umubano
143,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Umurinzi
144,1,Kigali,Nyarugenge,Kimisagara,Katabaro,Uruyange
145,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Akabeza
146,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Amahoro
147,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Birama
148,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Buhoro
149,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Bwiza
150,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Byimana
151,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Gakaraza
152,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Gaseke
153,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Ihuriro
154,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Inkurunziza
155,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Karambi
156,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Kigina
157,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Kimisagara
158,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Kove
159,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Muganza
160,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Nyabugogo
161,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Nyagakoki
162,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Nyakabingo
163,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Nyamabuye
164,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Sangwa
165,1,Kigali,Nyarugenge,Kimisagara,Kimisagara,Sano
166,1,Kigali,Nyarugenge,Mageregere,Kankuba,Kamatamu
167,1,Kigali,Nyarugenge,Mageregere,Kankuba,Kankuba
168,1,Kigali,Nyarugenge,Mageregere,Kankuba,Karukina
169,1,Kigali,Nyarugenge,Mageregere,Kankuba,Musave
170,1,Kigali,Nyarugenge,Mageregere,Kankuba,Nyarumanga
171,1,Kigali,Nyarugenge,Mageregere,Kankuba,Rugendabari
172,1,Kigali,Nyarugenge,Mageregere,Kavumu,Ayabatanga
173,1,Kigali,Nyarugenge,Mageregere,Kavumu,Kankurimba
174,1,Kigali,Nyarugenge,Mageregere,Kavumu,Kavumu
175,1,Kigali,Nyarugenge,Mageregere,Kavumu,Mubura
176,1,Kigali,Nyarugenge,Mageregere,Kavumu,Murondo
177,1,Kigali,Nyarugenge,Mageregere,Kavumu,Nyakabingo
178,1,Kigali,Nyarugenge,Mageregere,Kavumu,Nyarubuye
179,1,Kigali,Nyarugenge,Mageregere,Mataba,Burema
180,1,Kigali,Nyarugenge,Mageregere,Mataba,Gahombo
181,1,Kigali,Nyarugenge,Mageregere,Mataba,Kabeza
182,1,Kigali,Nyarugenge,Mageragere,Mwendo,Karambi
183,1,Kigali,Nyarugenge,Mageregere,Mataba,Kwisanga
